"code","Con","Lab","Lib Dem","Green","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","PC","Brexit","Yorkshire","Ind","Soc Dem","BSJP","Lib","Space","ND","UKIP","Loony","Speaker","Alliance","DUP","UUP","Young","Libertarian","Green Soc","CPA","AWP","PFP","NE Party","SDLP","SF","Aontu","Gwlad","Wycombe","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000878",46.72,41.33,4.88,1.52,"2019-12-13T02:03:57.000Z",47801,5.39,72560,65.88,-0.87,-0.08,2.01,"Lab","Con",NA,NA,4.45,NA,0.54,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,4.88,"Peterborough",48,40,4,4,2,0,0,1,43,39,6,7,3,0,0,1
"E14000887",35.68,45.14,16.94,2.25,"2019-12-13T01:54:09.000Z",50467,9.46,65542,77,4.88,4.35,3.31,"Ind","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.94,"Putney",37,40,19,0,4,0,0,0,38,34,23,0,4,0,0,0
"E14000888",72.61,16.15,7.6,3.65,"2019-12-13T02:08:22.000Z",54901,56.46,78959,69.53,-0.89,5.89,42.39,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,"Rayleigh and Wickford",67,19,10,0,3,0,0,0,67,16,13,0,4,0,0,0
"E14000897",31.21,51.58,6.98,2.08,"2019-12-13T01:55:41.000Z",47447,20.37,78909,60.13,-3.98,-6.44,29.61,"Lab","Lab",NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98,"Rochdale",28,49,8,11,4,0,0,0,29,47,9,11,4,0,0,0
"E14000899",58.66,32.03,6.12,NA,"2019-12-13T02:23:43.000Z",46136,26.63,75624,61.01,-3.28,9.95,11.74,"Con","Con",NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,6.12,"Rochford and Southend East",54,35,7,0,0,0,0,3,57,31,9,0,0,0,0,4
"E14000905",57.55,31.13,8.28,3.04,"2019-12-13T02:37:53.000Z",50784,26.42,72340,70.2,-0.93,3.25,16,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,"Rugby",52,37,8,0,3,0,0,0,54,33,10,0,3,0,0,0
"E14000908",47.54,34.91,15.87,NA,"2019-12-13T02:04:51.000Z",60505,12.63,77055,78.52,0.5,-4.29,13.74,"Ind","Con",NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.87,"Rushcliffe",47,37,14,0,0,0,0,3,45,30,22,0,0,0,0,2
"E14000931",58.38,19.94,18.03,3.65,"2019-12-13T02:12:37.000Z",55344,38.44,78760,70.27,-2.69,0.25,36.25,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.03,"Solihull",52,17,27,0,4,0,0,0,55,16,25,0,4,0,0,0
"E14000933",66.17,22.19,4.32,NA,"2019-12-13T01:56:10.000Z",45297,43.98,74441,60.85,-3.22,9.27,24.38,"Con","Con",NA,NA,NA,NA,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,"South Basildon and East Thurrock",62,28,7,0,0,0,0,3,63,26,8,0,0,0,0,3
"E14000944",20.29,45.6,4,3.44,"2019-12-13T01:03:08.000Z",37882,25.31,62793,60.33,-3.93,-15.91,35.58,"Lab","Lab",NA,NA,17.02,NA,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"South Shields",22,42,7,20,5,0,0,4,27,44,6,16,4,0,0,2
"E14000947",52.29,39.24,8.47,NA,"2019-12-13T02:24:09.000Z",50746,13.05,73118,69.4,-1.42,3.9,4.81,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,"South Swindon",50,44,6,0,0,0,0,0,52,39,9,0,0,0,0,0
"E14000957",59.21,28.14,11.41,NA,"2019-12-13T02:11:29.000Z",46537,31.07,69043,67.4,-2.33,4.02,21.19,"Con","Con",NA,NA,NA,NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.41,"Southend West",57,31,10,0,0,0,0,2,58,28,12,0,0,0,0,2
"E14000958",47.56,38.95,13.49,NA,"2019-12-13T02:13:54.000Z",48180,8.61,70837,68.02,-1.09,8.9,6.08,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.49,"Southport",46,35,19,0,0,0,0,0,46,31,23,0,0,0,0,0
"E14000962",26.62,52.29,5.61,4.13,"2019-12-13T02:14:00.000Z",47561,25.67,75593,62.92,-3.09,-11.45,36.65,"Lab","Lab",NA,NA,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,"St Helens North",27,48,6,14,4,0,0,0,27,47,7,15,5,0,0,0
"E14000970",40.58,43.08,3.96,NA,"2019-12-13T02:08:32.000Z",41156,2.5,66676,61.73,-2.75,-13.8,20.4,"Lab","Lab",NA,NA,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,NA,NA,NA,NA,NA,3.96,"Stockton North",36,44,4,13,0,0,0,2,39,42,6,11,0,0,0,2
"E14000971",50.66,41.06,4.27,NA,"2019-12-13T02:33:10.000Z",54802,9.59999999999999,76895,71.27,0.09,3.82,1.65,"Lab","Con",NA,NA,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,"Stockton South",45,45,4,6,0,0,0,0,47,41,6,6,0,0,0,0
"E14000977",60.57,11.3,24.29,3.84,"2019-12-13T02:14:54.000Z",55048,36.28,74038,74.35,2,-1.6,39.9,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.29,"Stratford-On-Avon",56,13,27,0,3,0,0,0,56,12,29,0,3,0,0,0
"E14000982",35.36,42.17,6.96,2.79,"2019-12-13T00:08:14.000Z",43476,6.81,72677,59.82,-2.21,-13.37,22.16,"Lab","Lab",NA,NA,11.61,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96,"Sunderland Central",30,45,6,14,3,0,0,2,31,46,6,12,3,0,0,2
"E14000995",58.56,34.37,3.18,1.7,"2019-12-13T02:18:15.000Z",47467,24.19,79655,59.59,-4.8,19.05,0.69,"Con","Con",NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,"Thurrock",56,34,5,0,3,0,0,3,56,32,5,0,3,0,0,4
"E14001003",46.02,38.31,12.08,2.9,"2019-12-13T02:25:47.000Z",59190,7.71,76719,77.15,1.31,1.67,6.69,"Con","Con",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.08,"Truro and Falmouth",46,38,11,0,2,0,0,2,46,33,15,0,3,0,0,2
"E14001006",39.39,48.06,6.77,2.29,"2019-12-13T02:10:14.000Z",56034,8.67,77261,72.53,-0.9,-8.92,20.52,"Lab","Lab",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,"Tynemouth",38,47,6,7,2,0,0,0,39,46,6,6,3,0,0,0
"E14001011",63.83,31.1,3.38,1.69,"2019-12-13T02:27:40.000Z",36556,32.73,67177,54.42,-2.21,14.2,6.82,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,"Walsall North",58,34,5,0,3,0,0,0,57,35,5,0,3,0,0,0
"E14001013",12.25,76.1,5.95,3.59,"2019-12-13T02:38:08.000Z",48335,63.85,70268,68.79,-1.86,-4.48,66.5,"Lab","Lab",NA,NA,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,5.95,"Walthamstow",15,68,7,3,5,0,0,2,15,67,8,4,5,0,0,1
"E14001014",40.26,42.27,6.27,3,"2019-12-13T01:21:20.000Z",40509,2.01000000000001,63339,63.96,-4.41,-15.06,24.58,"Lab","Lab",NA,NA,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,6.27,"Wansbeck",35,45,8,8,3,0,0,2,32,44,9,9,4,0,0,2
"E14001016",27.9,58.81,4.26,2.39,"2019-12-13T02:16:28.000Z",37239,30.91,62421,59.66,-3.44,-8.35,41,"Lab","Lab",NA,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,"Warley",26,53,6,12,4,0,0,0,30,51,5,9,4,0,0,0
"E14001020",32.57,42.49,5.52,2.68,"2019-12-13T00:42:10.000Z",37513,9.92,66278,56.6,-3.71,-18.23,31.89,"Lab","Lab",NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,"Washington and Sunderland West",28,44,5,19,2,0,0,2,29,45,6,15,3,0,0,2
"E14001037",45.27,4.35,48.94,NA,"2019-12-13T02:30:16.000Z",52712,3.66999999999999,67789,77.76,-0.09,3.11,1.5,"Lib Dem","Lib Dem",NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.94,"Westmorland and Lonsdale",42,4,51,3,0,0,0,0,42,7,47,4,0,0,0,0
"E14001039",31.78,46.72,5.39,2.88,"2019-12-13T01:53:32.000Z",45042,14.94,75680,59.52,-3.57,-15.49,33.71,"Lab","Lab",NA,NA,13.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,"Wigan",27,44,6,20,4,0,0,0,30,44,6,16,4,0,0,0
"E14001049",51.7,39.79,2.8,1.76,"2019-12-13T02:37:44.000Z",34281,11.91,61829,55.44,-4.6,11.44,12.56,"Lab","Con",NA,NA,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,"Wolverhampton North East",46,41,4,7,2,0,0,0,43,39,5,10,3,0,0,0
"E14001053",49.25,39.21,3.67,1.43,"2019-12-13T01:31:30.000Z",41599,10.04,61370,67.78,-1.38,7.52,9.42,"Lab","Con",NA,NA,4.2,NA,2.02,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,"Workington",41,43,4,8,2,0,0,1,41,40,6,9,2,0,0,1
"E14001056",45.23,37.53,11.95,2.66,"2019-12-13T02:04:18.000Z",54756,7.7,78094,70.12,0.72,-4.81,12.3,"Con","Con",NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,11.95,"Wycombe",45,39,11,0,3,0,0,2,47,34,14,0,3,0,0,2
"S14000004",40.35,4.75,5.75,NA,"2019-12-13T01:55:00.000Z",43170,8.8,63952,67.5,4.55,10.57,6.58,"Con","SNP",49.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,"Angus",43,5,6,0,0,46,0,0,44,6,7,0,0,43,0,0
"S14000019",21.23,22.7,6.67,2.05,"2019-12-13T02:37:49.000Z",56337,23.65,81224,69.36,2.1,7.49,7.15,"SNP","SNP",46.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,"East Kilbride, Strathaven and Lesmahagow",25,23,6,0,2,42,0,2,23,22,8,0,3,42,0,2
"S14000038",15.7,29.53,6.42,NA,"2019-12-13T02:34:45.000Z",39903,18.82,60622,65.82,-0.6,9.86,0.98,"SNP","SNP",48.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,"Inverclyde",19,32,6,0,0,43,0,0,20,29,7,0,0,44,0,0
"S14000040",24.26,18.91,5.13,NA,"2019-12-13T01:57:24.000Z",47631,26.58,74517,63.92,0.49,8.5,13.48,"SNP","SNP",50.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,"Kilmarnock and Loudoun",28,17,6,0,0,47,0,2,28,16,7,0,0,46,0,2
"S14000042",32.14,20.23,5.72,NA,"2019-12-13T02:24:41.000Z",53072,9.77,77659,68.34,3.06,9.33,0.53,"SNP","SNP",41.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,"Lanark and Hamilton East",36,21,7,0,0,35,0,0,34,18,9,0,0,38,0,0
"S14000053",17.57,25.43,6.77,NA,"2019-12-13T02:15:56.000Z",43084,24.79,64385,66.92,-1.08,9.55,6.09,"SNP","SNP",50.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,"Paisley and Renfrewshire South",21,27,6,0,0,46,0,0,20,25,7,0,0,48,0,0
"S14000056",14.97,34.47,5.19,NA,"2019-12-13T01:27:33.000Z",53794,9.73,80918,66.48,2.97,7.17,0.52,"Lab","SNP",44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19,"Rutherglen and Hamilton West",16,39,6,0,0,38,0,1,20,32,7,0,0,38,0,2
"S14000059",14.26,28.45,4.19,1.92,"2019-12-13T02:14:57.000Z",45140,21.16,66517,67.86,2.65,6.76,5.19,"SNP","SNP",49.61,NA,NA,NA,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,"West Dunbartonshire",16,32,5,0,3,42,0,2,17,29,6,0,3,43,0,2
"W07000044",45.33,38.97,4.32,1.33,"2019-12-13T01:52:29.000Z",33532,6.36,49734,67.42,-2.17,1.67,5.22,"Lab","Con",NA,6.41,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,"Wrexham",44,43,3,5,2,0,4,0,42,38,6,7,2,0,4,0
"W07000045",29.96,42.18,NA,NA,"2019-12-13T02:14:28.000Z",38233,12.22,60513,63.18,-4.7,-11.29,29.81,"Lab","Lab",NA,18.43,9.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Llanelli",29,48,0,9,0,0,14,0,27,43,0,14,0,0,16,0
"W07000047",28.96,51.61,8.35,NA,"2019-12-13T02:15:25.000Z",35830,22.65,57078,62.77,-2.76,-8.14,28.43,"Lab","Lab",NA,5.54,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,"Swansea West",29,53,5,6,0,0,6,0,30,53,7,7,0,0,4,0
"W07000048",28.1,51.83,4.2,1.74,"2019-12-13T02:24:34.000Z",33579,23.73,58450,57.45,-2.63,-11.61,37.45,"Lab","Lab",NA,5.67,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,"Swansea East",24,54,5,10,2,0,5,0,26,49,6,11,3,0,5,0
"W07000057",15.23,35.61,NA,NA,"2019-12-13T01:59:44.000Z",29074,9.56,42215,68.87,0.68,4.34,0.33,"PC","PC",NA,45.17,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arfon",18,31,0,4,0,0,47,0,17,29,0,6,0,0,48,0
"W07000060",46.41,41.5,3.95,NA,"2019-12-13T01:55:14.000Z",37213,4.91,56649,65.69,-2.31,2.35,6.15,"Lab","Con",NA,4.17,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,"Vale Of Clwyd",44,44,4,4,0,0,4,0,43,41,6,6,0,0,3,0
"W07000061",32.43,13.36,NA,NA,"2019-12-13T02:26:06.000Z",29928,15.84,44362,67.46,-0.43,3.17,15.98,"PC","PC",NA,48.27,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwyfor Meirionnydd",32,12,0,8,0,0,48,0,28,11,0,10,0,0,52,0
"W07000062",44.68,41.27,4.12,NA,"2019-12-13T02:10:55.000Z",36306,3.41,53919,67.33,-1.63,5.6,11.62,"Lab","Con",NA,5.89,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,"Clwyd South",42,44,4,6,0,0,5,0,43,41,6,6,0,0,4,0
"W07000074",27.68,49.74,4.13,1.75,"2019-12-13T02:24:19.000Z",35390,22.06,57581,61.46,-4.2,-12.69,37.28,"Lab","Lab",NA,8.25,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,"Ogmore",25,50,4,12,3,0,7,0,25,48,6,13,2,0,6,0
"W07000076",27.88,44.91,NA,NA,"2019-12-13T01:43:32.000Z",40117,17.03,63166,63.51,-0.63,-9.55,29.25,"Lab","Lab",NA,16.01,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caerphilly",24,46,0,13,0,0,17,0,28,47,0,13,0,0,12,0
"W07000077",28.8,44.7,3.82,1.95,"2019-12-13T02:06:12.000Z",34350,15.9,55423,61.98,-2.18,-14.14,31.62,"Lab","Lab",NA,6.66,14.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,"Islwyn",25,48,4,14,2,0,7,0,27,44,5,14,2,0,6,0
"W07000078",49.82,43.32,NA,5.93,"2019-12-13T02:05:41.000Z",54807,6.5,76508,71.64,-1,2.35,4.08,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,"Vale Of Glamorgan",47,45,0,0,6,0,0,2,51,39,0,0,7,0,0,2
