"code","Lab","Con","Brexit","PC","Lib Dem","Ind","Green","name","mtime","turnout","majority","electorate","percentageTurnout","percentageChangeTurnout","swing","lastPercentageMajority","sittingParty","winningParty","SNP","Loony","Lib","DUP","Alliance","UUP","SF","SDLP","Ashfield","Yorkshire","Soc Dem","ND","Woollen","Aontu","PBP","AWP","Eng Dem","BSJP","CPA","UKIP","Yeshua","Space","Christian","Universal","Renew","Change","Elvis","Burnley","Women","WRP","Rebooting","Gwlad","SPGB","Libertarian","Patria","Advance","Speaker","Cynon","Scot Family","NE Party","Communities","Young","Citizens","VPP","Peace","JACP","Soc Lab","Soc Eq","BNP","Network","Touch","Green Soc","Luton","Oldham","Cumbria","PFP","SCP","Salop","Lincs","Kernow","People","Comm Lge","Motherworld","Wycombe","Constitution","LD","dec.constituency","dec.Con","dec.Lab","dec.LD","dec.Brexit","dec.Green","dec.SNP","dec.PC","dec.Other","nov.Con","nov.Lab","nov.LD","nov.Brexit","nov.Green","nov.SNP","nov.PC","nov.Other"
"E14000659",27.48,62.95,NA,NA,6.91,NA,2.66,"Dartford","2019-12-13T04:43:58.000Z",54022,35.47,82209,65.71,-3.36,5.39,24.32,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,"Dartford",60,31,7,0,3,0,0,0,61,29,6,0,3,0,0,0
"E14000660",19.12,64.55,NA,NA,12.25,NA,4.08,"Daventry","2019-12-13T04:33:06.000Z",57403,45.43,77493,74.08,0.19,0.84,39.05,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.25,"Daventry",60,21,15,0,4,0,0,0,61,20,15,0,4,0,0,0
"W07000042",41.42,43.67,5.14,3.66,6.11,NA,NA,"Delyn","2019-12-13T03:26:19.000Z",38370,2.25,54552,70.34,-2.5,2.23,10.76,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,"Delyn",44,44,4,5,0,0,3,0,43,43,5,6,0,0,3,0
"E14000661",50.06,34.06,7.88,NA,4.26,NA,2.91,"Denton & Reddish","2019-12-13T04:11:55.000Z",38588,16,66579,57.96,-2.27,-13.48,35.55,"Lab","Lab",NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,"Denton and Reddish",26,51,7,12,3,0,0,2,28,45,8,13,4,0,0,2
"E14000662",39.81,45.22,4.06,NA,7.34,1.35,2.22,"Derby North","2019-12-13T04:38:02.000Z",47017,5.41,73212,64.22,-5.39,0.82,4.14,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34,"Derby North",50,37,6,4,2,0,0,2,44,36,9,6,3,0,0,2
"E14000663",51.08,36.91,5.84,NA,6.17,NA,NA,"Derby South","2019-12-13T04:27:33.000Z",42462,14.17,73079,58.1,-6.69,-7.26,24.83,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,"Derby South",32,50,7,11,0,0,0,0,34,47,8,11,0,0,0,0
"E14000664",23.94,58.69,NA,NA,13.25,NA,4.11,"Derbyshire Dales","2019-12-13T04:06:00.000Z",50016,34.75,65060,76.88,-0.08,-1.31,28.9,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,"Derbyshire Dales",55,28,13,0,3,0,0,0,54,26,16,0,4,0,0,0
"E14000814",27.64,58.81,NA,NA,9.64,NA,3.91,"Derbyshire Mid","2019-12-13T05:40:33.000Z",49356,31.17,67437,73.19,-1.47,0.22,23.06,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64,"Mid Derbyshire",56,32,9,0,3,0,0,0,57,29,10,0,4,0,0,0
"E14000843",32.55,58.71,NA,NA,6.14,NA,2.6,"Derbyshire North East","2019-12-13T03:59:16.000Z",49217,26.16,72360,68.02,-1.86,9.52,5.68,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,"North East Derbyshire",57,35,5,0,2,0,0,0,55,35,8,0,3,0,0,0
"E14000935",26.54,62.76,NA,NA,7.35,NA,3.35,"Derbyshire South","2019-12-13T03:25:56.000Z",53381,36.22,79365,67.26,-1.68,4.04,22.74,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35,"South Derbyshire",57,32,8,0,3,0,0,0,58,28,10,0,5,0,0,0
"E14000665",15.38,63.1,NA,NA,16.01,NA,5.51,"Devizes","2019-12-13T04:49:56.000Z",50954,47.09,73379,69.44,-0.65,0.35,41.78,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.01,"Devizes",54,19,22,0,5,0,0,0,58,17,20,0,6,0,0,0
"E14000623",24.75,55.27,NA,NA,15.1,NA,4.88,"Devon Central","2019-12-13T04:49:50.000Z",58072,30.52,74926,77.51,-0.27,1.19,27.11,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,"Central Devon",54,26,17,0,4,0,0,0,55,23,18,0,5,0,0,0
"E14000678",4.48,50.84,NA,NA,2.76,0.43,1.11,"Devon East","2019-12-13T04:57:39.000Z",64073,10.47,86841,73.78,0.49,2.31,13.31,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,"East Devon",47,3,2,0,1,0,0,47,47,6,4,0,2,0,0,41
"E14000838",9.17,56.64,NA,NA,29.99,1.04,3.16,"Devon North","2019-12-13T03:48:17.000Z",55581,26.65,75853,73.27,-0.23,10.83,7.78,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.99,"North Devon",54,8,34,0,3,0,0,2,52,9,33,0,3,0,0,2
"E14000950",22.22,62.37,NA,NA,11.63,NA,3.78,"Devon South West","2019-12-13T05:56:05.000Z",53367,40.15,72535,73.57,-0.6,2.52,29.92,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.63,"South West Devon",61,25,10,0,4,0,0,0,57,25,14,0,4,0,0,0
"E14001000",17.23,60.11,NA,NA,18.27,0.92,3.48,"Devon West & Torridge","2019-12-13T06:56:18.000Z",59730,41.84,79831,74.82,0.96,3.6,34.78,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.27,"Torridge and West Devon",54,18,22,0,4,0,0,2,54,16,23,0,5,0,0,2
"E14000666",43.66,46.43,3.32,NA,4.27,NA,1.88,"Dewsbury","2019-12-13T05:36:51.000Z",56389,2.77,81253,69.4,-0.12,1.34,5.87,"Lab","Con",NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,"Dewsbury",43,45,4,5,2,0,0,1,42,41,6,6,3,0,0,1
"E14000667",35.17,43.16,13.75,NA,4.2,NA,1.92,"Don Valley","2019-12-13T03:39:09.000Z",45437,7.98999999999999,75356,60.3,-1.86,1.45,11.24,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,"Don Valley",44,36,4,12,2,0,0,2,41,33,8,14,2,0,0,2
"E14000668",40.01,34.54,16.45,NA,4.2,NA,2.36,"Doncaster Central","2019-12-13T03:26:15.000Z",41581,5.47,71389,58.25,-1.75,-17.9,23.55,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,"Doncaster Central",32,42,5,16,3,0,0,3,33,40,6,15,3,0,0,3
"E14000669",38.68,32.85,20.38,NA,3.63,0.35,NA,"Doncaster North","2019-12-13T03:13:39.000Z",40698,5.83,72362,56.24,-2.22,-22.09,33.14,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,NA,0.54,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,"Doncaster North",24,45,5,22,0,0,0,3,29,43,6,19,0,0,0,3
"E14000815",6.95,60.39,NA,NA,29.94,NA,2.72,"Dorset Mid & Poole North","2019-12-13T04:48:02.000Z",48930,30.45,65426,74.79,0.61,1.15,31.79,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94,"Mid Dorset and North Poole",54,6,37,0,3,0,0,0,57,8,32,0,2,0,0,0
"E14000839",12.01,63.64,NA,NA,20.33,NA,4.03,"Dorset North","2019-12-13T05:58:28.000Z",56107,43.31,75956,73.87,0.92,-1.27,46.26,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.33,"North Dorset",60,15,21,0,4,0,0,0,59,14,23,0,4,0,0,0
"E14000936",25.21,58.8,NA,NA,10.64,0.95,4.4,"Dorset South","2019-12-13T04:13:00.000Z",51058,33.59,72924,70.02,-1.75,2.67,22.53,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.64,"South Dorset",52,32,9,0,4,0,0,2,55,29,10,0,5,0,0,2
"E14001031",9.4,55.13,NA,NA,31.98,NA,3.49,"Dorset West","2019-12-13T04:38:17.000Z",60925,23.15,80963,75.25,-0.15,-0.38,32.03,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.98,"West Dorset",53,10,32,0,4,0,0,0,53,12,31,0,4,0,0,0
"E14000670",32.65,56.86,NA,NA,5.71,1.81,2.7,"Dover","2019-12-13T03:13:38.000Z",50701,24.21,76355,66.4,-3.29,4.5,12.39,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,"Dover",53,36,6,0,3,0,0,3,52,33,8,0,4,0,0,3
"N06000013",NA,4.82,NA,NA,NA,NA,NA,"Down North","2019-12-13T01:58:24.000Z",40643,7.3,67099,60.57,-0.34,35.88,3.08,"Ind","Alliance",NA,NA,NA,37.87,45.17,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N06000015",NA,NA,NA,NA,NA,NA,NA,"Down South","2019-12-13T03:31:55.000Z",49762,3.26,79175,62.85,-4.39,-7.51,4.81,"SF","SF",NA,NA,NA,15.31,13.9,6.65,32.43,29.17,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E14000671",31.62,63.06,NA,NA,3.3,NA,2.01,"Dudley North","2019-12-13T05:05:18.000Z",36684,31.44,61936,59.23,-3.49,16.63,0.06,"Ind","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,"Dudley North",51,41,3,0,2,0,0,4,46,39,5,6,2,0,0,2
"E14000672",25.34,67.9,NA,NA,4.4,NA,2.36,"Dudley South","2019-12-13T04:32:52.000Z",36576,42.56,60731,60.23,-2.14,11.45,20.21,"Con","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,"Dudley South",60,31,6,0,3,0,0,0,60,29,8,0,3,0,0,0
"E14000673",65.48,16.42,1.02,NA,NA,NA,16.51,"Dulwich & West Norwood","2019-12-13T03:54:43.000Z",55778,48.97,84663,65.88,-6.14,-4.16,50.15,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dulwich and West Norwood",18,58,0,2,21,0,0,1,18,61,0,4,14,0,0,3
"S14000013",9.23,44.1,NA,NA,6.09,NA,NA,"Dumfries & Galloway","2019-12-13T04:06:43.000Z",51429,3.51,74580,68.96,-0.58,0.79,10.94,"Con","Con",40.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,"Dumfries and Galloway",46,10,6,0,0,38,0,0,45,11,8,0,0,36,0,0
"S14000014",8.49,46,NA,NA,7.2,NA,NA,"Dumfriesshire, Clydesdale & Tweeddale","2019-12-13T04:39:08.000Z",49153,7.69,68330,71.93,-0.42,-3.38,19.28,"Con","Con",38.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,"Dumfriesshire, Clydesdale and Tweeddale",47,9,8,0,0,36,0,0,48,10,9,0,0,33,0,0
"S14000018",9.12,14.06,NA,NA,36.81,0.42,1.73,"Dunbartonshire East","2019-12-13T03:47:45.000Z",53031,0.289999999999999,66075,80.26,2.13,6.82,10.31,"Lib Dem","SNP",37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.81,"East Dunbartonshire",13,6,42,0,2,35,0,1,17,8,38,0,3,33,0,2
"S14000059",28.45,14.26,NA,NA,4.19,1.57,1.92,"Dunbartonshire West","2019-12-13T02:14:57.000Z",45140,21.16,66517,67.86,2.65,6.76,5.19,"SNP","SNP",49.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,"West Dunbartonshire",16,32,5,0,3,42,0,2,17,29,6,0,3,43,0,2
"S14000015",13.35,24.26,NA,NA,7.89,0.69,NA,"Dundee East","2019-12-13T03:40:24.000Z",45277,29.54,66210,68.38,3.2,10.96,15.48,"SNP","SNP",53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,"Dundee East",27,14,8,0,0,48,0,2,27,13,10,0,0,48,0,2
"S14000016",24.28,12.38,3.06,NA,5.94,NA,NA,"Dundee West","2019-12-13T03:31:28.000Z",41579,29.49,64431,64.53,2.79,7.11,13.6,"SNP","SNP",53.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,"Dundee West",16,27,6,4,0,44,0,2,17,24,8,4,0,46,0,2
"S14000017",24.36,20.95,NA,NA,7.97,NA,2.35,"Dunfermline & Fife West","2019-12-13T04:19:51.000Z",53482,20,76652,69.77,2.36,8.84,1.65,"SNP","SNP",44.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97,"Dunfermline and West Fife",25,28,9,0,3,35,0,0,25,24,11,0,3,38,0,0
"E14000641",42.02,31.74,6.66,NA,16.24,NA,3.35,"Durham, City of","2019-12-13T03:47:35.000Z",48859,10.28,71271,68.55,0.62,-13.38,25.59,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.24,"City Of Durham",31,47,11,9,3,0,0,0,32,43,12,9,4,0,0,0
"E14000840",44.17,32.94,11.12,NA,6.82,2.28,2.67,"Durham North","2019-12-13T03:15:37.000Z",42195,11.23,66796,63.17,-1.46,-15.7,29.89,"Lab","Lab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,"North Durham",28,45,8,14,3,0,0,2,28,47,8,13,3,0,0,2
"E14000856",39.54,41.94,6.7,NA,5.94,0.87,2.46,"Durham North West","2019-12-13T03:46:29.000Z",47663,2.4,72166,66.05,-0.5,7.46,18.35,"Lab","Con",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,"North West Durham",36,41,7,11,2,0,0,2,34,43,8,12,3,0,0,2
